Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
10.0,0.00026347,6.8788e-07,2.5956000000000003e-07
10.001,0.00026348,6.878900000000001e-07,2.5957e-07
10.002,0.00026348,6.8792e-07,2.5958e-07
10.003,0.00026348,6.8793e-07,2.5959e-07
10.004,0.00026349,6.879e-07,2.596e-07
10.005,0.00026349,6.8781e-07,2.5961000000000003e-07
10.006,0.00026349,6.8764e-07,2.5963e-07
10.007,0.0002635,6.874e-07,2.5964e-07
10.008,0.0002635,6.871200000000001e-07,2.5964999999999997e-07
10.009,0.00026351,6.8681e-07,2.5966000000000004e-07
10.01,0.00026351,6.864900000000001e-07,2.5967000000000005e-07
10.011,0.00026351,6.8615e-07,2.5968e-07
10.012,0.00026351999999999994,6.8579e-07,2.5969e-07
10.013,0.00026351999999999994,6.854e-07,2.5970000000000003e-07
10.014,0.00026351999999999994,6.849600000000001e-07,2.5971e-07
10.015,0.00026352999999999994,6.8446e-07,2.5972000000000005e-07
10.016,0.00026352999999999994,6.838900000000001e-07,2.5974e-07
10.017,0.00026352999999999994,6.8327e-07,2.5975000000000003e-07
10.018,0.00026354,6.8263e-07,2.5976e-07
10.019,0.00026354,6.819800000000001e-07,2.5977e-07
10.02,0.00026355,6.8136e-07,2.5978e-07
10.021,0.00026355,6.8077e-07,2.5979e-07
10.022,0.00026355,6.8023e-07,2.5980000000000004e-07
10.023,0.00026356,6.797200000000001e-07,2.5980000000000004e-07
10.024,0.00026356,6.7925e-07,2.5981e-07
10.025,0.00026356,6.788400000000001e-07,2.5982e-07
10.026,0.00026356999999999997,6.784700000000001e-07,2.5983e-07
10.027,0.00026356999999999997,6.7816e-07,2.5984e-07
10.028,0.00026357999999999997,6.7791e-07,2.5985000000000004e-07
10.029,0.00026357999999999997,6.7771e-07,2.5986000000000005e-07
10.03,0.00026357999999999997,6.7755e-07,2.5986000000000005e-07
10.031,0.00026358999999999996,6.7742e-07,2.5987e-07
10.032,0.00026358999999999996,6.773e-07,2.5988e-07
10.033,0.0002636,6.772000000000001e-07,2.5989e-07
