1850 0.00018724 3.7791e-07 2.0646e-07 0.0189938359 22.944859 294.2388
1851 0.00018725 3.7775999999999996e-07 2.0646e-07 0.0189940333 22.945023000000006 294.25525
1852 0.00018725 3.7756999999999996e-07 2.0647e-07 0.0189942215 22.945183 294.2716700000001
1853 0.00018726 3.7736e-07 2.0647e-07 0.0189944152 22.945345 294.2881799999999
1854 0.00018726 3.7714e-07 2.0648000000000003e-07 0.018994607 22.945507 294.30463
1855 0.00018727 3.7693e-07 2.0648000000000003e-07 0.0189948026 22.945669 294.32114
1856 0.00018727 3.767300000000001e-07 2.0649e-07 0.0189949926 22.945831 294.33759
1857 0.00018728 3.7656e-07 2.0649999999999998e-07 0.0189951845 22.945995 294.35406
1858 0.00018728 3.764e-07 2.0649999999999998e-07 0.01899538 22.946154 294.37048
1859 0.00018729 3.7624e-07 2.0651e-07 0.01899557 22.946314 294.38696
1860 0.00018729 3.7607e-07 2.0651e-07 0.0189957637 22.946478 294.40338
1861 0.00018730000000000003 3.7588999999999996e-07 2.0652000000000005e-07 0.0189959556 22.946638 294.41989
1862 0.00018730000000000003 3.757e-07 2.0652000000000005e-07 0.0189961512 22.946802 294.43631
1863 0.00018731 3.7551e-07 2.0653e-07 0.018996341200000003 22.94696 294.45285
1864 0.00018731 3.7533e-07 2.0653e-07 0.018996533 22.947124 294.46927
1865 0.00018732 3.7516e-07 2.0654e-07 0.0189967267 22.947285 294.48575
1866 0.00018732 3.7502e-07 2.0655000000000006e-07 0.0189969148 22.947451 294.5022
1867 0.00018733 3.749e-07 2.0655000000000006e-07 0.0189971142 22.947611 294.51871
1868 0.00018733 3.748000000000001e-07 2.0656e-07 0.0189973004 22.947777 294.53516
1869 0.00018734 3.747200000000001e-07 2.0656e-07 0.0189974979 22.947933 294.55161
1870 0.00018735 3.7465000000000004e-07 2.0656999999999998e-07 0.0189976841 22.948095 294.56812
1871 0.00018735 3.7459e-07 2.0656999999999998e-07 0.0189978778 22.948259 294.58459
1872 0.00018736 3.7453e-07 2.0658e-07 0.0189980734 22.948421 294.60098
1873 0.00018736 3.7447e-07 2.0658e-07 0.0189982634 22.948582 294.61746
1874 0.00018737 3.7439999999999996e-07 2.0659000000000005e-07 0.0189984571 22.948742000000006 294.63388
1875 0.00018737 3.7432e-07 2.066e-07 0.0189986471 22.948902 294.65045
1876 0.00018738 3.7423e-07 2.066e-07 0.0189988408 22.949068 294.66681
1877 0.00018738 3.7411999999999996e-07 2.0661e-07 0.0189990327 22.94923 294.68335
1878 0.00018739 3.7400999999999995e-07 2.0661e-07 0.0189992245 22.94939 294.69977
1879 0.00018739 3.7388000000000006e-07 2.0661999999999998e-07 0.0189994164 22.949554 294.71628
1880 0.0001874 3.7374e-07 2.0661999999999998e-07 0.0189996082 22.949720000000006 294.7327
1881 0.0001874 3.7358000000000004e-07 2.0663e-07 0.0189998057 22.949879 294.74918
1882 0.00018741 3.7340000000000005e-07 2.0664e-07 0.0189999975 22.950043 294.76569
1883 0.00018741 3.7321e-07 2.0664e-07 0.0190001875 22.950199 294.78217
1884 0.00018742 3.7301e-07 2.0665e-07 0.0190003775 22.950363 294.79858
1885 0.00018742 3.728000000000001e-07 2.0665e-07 0.0190005694 22.950523 294.81506
