Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
10.0,263.47,687.88,259.56,10.0,12850,24.229767000000002,0.0194193237,114.79181000000001
10.001,263.48,687.89,259.57,10.001,12849,24.22975,0.019419454,114.77533000000001
10.002,263.48,687.92,259.58,10.002,12848,24.229733,0.0194195751,114.75891000000001
10.003,263.48,687.93,259.59,10.003,12847,24.229720999999998,0.0194197036,114.74246000000001
10.004,263.49,687.9,259.6,10.004,12846,24.22971,0.0194198228,114.72604
10.005,263.49,687.81,259.61,10.005,12845,24.229694,0.0194199476,114.70956000000001
10.006,263.49,687.64,259.63,10.006,12844,24.229675,0.0194200762,114.69318
10.007,263.5,687.4,259.64,10.007,12843,24.229666,0.0194201972,114.6767
10.008,263.5,687.12,259.65,10.008,12842,24.229651999999998,0.0194203202,114.66025
10.009,263.51,686.81,259.66,10.009,12841,24.229641,0.019420448700000002,114.6438
10.01,263.51,686.49,259.67,10.01,12840,24.229626,0.0194205754,114.62735
10.011,263.51,686.15,259.68,10.011,12839,24.229614,0.0194206964,114.61093000000001
10.012,263.52,685.79,259.69,10.012,12838,24.229597000000002,0.0194208249,114.59448
10.013,263.52,685.4,259.7,10.013,12837,24.229584,0.019420944199999998,114.57806000000001
10.014,263.52,684.96,259.71,10.014,12836,24.229568,0.0194210727,114.56158
10.015,263.53,684.46,259.72,10.015,12835,24.229553,0.019421193700000002,114.54517
10.016,263.53,683.89,259.74,10.016,12834,24.229538,0.0194213111,114.52871999999999
10.017,263.53,683.27,259.75,10.017,12833,24.229528,0.0194214396,114.51227
10.018,263.54,682.63,259.76,10.018,12832,24.229511,0.0194215626,114.49585
10.019,263.54,681.98,259.77,10.019,12831,24.229495999999997,0.019421689199999998,114.47936999999999
10.02,263.55,681.36,259.78,10.02,12830,24.229485999999998,0.0194218084,114.46295
10.021,263.55,680.77,259.79,10.021,12829,24.229469,0.0194219369,114.4465
